Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-09-19 00:00:00-04:00,363.84014194343365,369.8270263671875,363.763980617156,369.8270263671875,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,366.5051690967704,367.51408871168167,362.83118428153335,365.5819091796875,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,367.504555601014,370.55036925173334,359.1952455228189,359.20477294921875,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,358.4338263970015,360.0709463739704,355.4451478506608,356.18756103515625,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,352.7228790149844,352.76095967141856,345.7841825636604,350.2196350097656,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,348.7538794551558,352.3707580104209,345.53674617910787,346.75506591796875,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,350.2862710344236,352.5515910179344,343.4808127042095,345.869873046875,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,346.82173847556913,354.36008362291216,345.1275119459914,352.6753845214844,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,349.1346285560483,349.42016092257757,342.36725004597866,345.308349609375,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,344.36600021604005,348.2779675279083,339.8353891876637,339.9686279296875,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,343.68074828998994,350.79079510712245,341.9008619903515,348.94427490234375,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,354.45516931282157,359.78532813158415,348.90611208555885,359.75677490234375,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,355.3975589353477,361.1750432151708,353.0751323104993,358.91925048828125,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,357.52004633285617,360.4706728707626,354.7217133827097,355.2166748046875,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,351.19054873616767,355.3023890964065,343.5474892236813,345.308349609375,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,346.42192984075376,346.65988314467035,340.43504562807703,342.6717834472656,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,340.9775545535183,345.5367479558779,338.56946829764377,340.50164794921875,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,340.91094386553914,342.4814298234217,339.13102879643657,339.3785095214844,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,332.38265512986965,349.8008528442018,331.3356548770357,348.3350524902344,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,350.7907254903841,352.4183468938871,339.7592145462475,340.3969421386719,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,346.46954168027236,350.24824134925336,340.06382821256403,349.1441345214844,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,357.0536821558411,357.35826934412756,349.81036876588746,353.2464294433594,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,351.2095432352664,353.93174409065676,347.93530350478727,350.7431640625,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,350.29577817467606,354.71220495349155,347.0405645534775,347.8020324707031,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,347.5260408349085,356.7395859020458,346.02218871676973,356.2541809082031,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,357.77707959447656,361.74612439325887,355.13101099924324,360.61346435546875,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,360.5373287022716,366.6860338162217,360.4231157662592,366.3719482421875,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,363.2310053236107,368.903804746197,362.9740261765085,363.6117248535156,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,364.6111129190357,366.44810554176166,361.0513115703601,361.6700134277344,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,361.5652980348159,370.75029017440346,361.3844511918501,370.2743835449219,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,367.81868945232327,369.68423516133385,366.69555686556424,367.5997619628906,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,371.34039469961164,371.5783479860967,364.8204688405162,365.9911804199219,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,365.4010229977816,369.9031091678092,356.70146685113565,356.80615234375,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,353.56999750398336,356.1684576069525,351.0191454820897,353.1321716308594,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,358.8335775577456,360.61346359996287,352.170885136249,358.21490478515625,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,359.50933724612685,362.231537963315,357.4343915475703,361.64141845703125,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,362.74552365571884,366.5623039769019,359.5188919325988,363.5926513671875,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,361.6224344512429,362.7741495038233,355.60696718518795,356.1019287109375,78495500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,369.351119187772,376.0043135418382,367.0572748219786,375.6711730957031,141455800,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,376.5277909851231,380.1066180137116,374.64319033872147,379.3070983886719,93839900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,377.5462448649226,380.89661702699635,375.80441036199727,376.0804443359375,71903500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,381.8198821687392,382.9239890323085,375.48080239259394,379.2880554199219,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,377.66039937041876,378.61221246717844,375.76630060291683,376.3945007324219,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,371.6449453937852,375.91860608551974,371.34038726892305,375.2427978515625,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,378.57412543802,378.640759324959,374.10062138676545,376.946533203125,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,375.62359686049797,376.746729530004,373.73899615884227,375.57598876953125,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,377.51761716325757,380.7918564006526,376.10892338301994,380.6300354003906,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,380.29692789864373,383.51406095455076,380.06850204043604,383.0286560058594,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,382.46708656258517,383.49506108811516,382.1910816475926,382.9429931640625,30545400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,379.8591567063179,381.49627670237254,376.07092941217024,376.8323974609375,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,376.9655537509073,378.1553200852392,374.34806781537714,376.1850891113281,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,376.4325818837763,388.0351867675781,374.51945716113363,388.0351867675781,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,389.0727307875974,390.2434716595096,385.24645159557684,387.7497253417969,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,382.86685419503635,388.20651222768515,382.76216868711776,387.30230712890625,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,384.4849116571129,385.41766990087285,378.98343312541476,380.3349914550781,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,380.17319983401165,380.7157112233438,372.76809510416285,374.8525390625,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,374.0054437050733,376.5753507067164,373.0821838315825,374.21484375,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,376.09948257287107,378.2124799961138,374.3195674856605,377.1464538574219,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,375.9090843451082,378.45993659247966,374.205330689029,374.3290710449219,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,375.11902932851245,379.725830078125,374.4527776179369,379.725830078125,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,390.45276931962,390.70974839855415,379.84005911089247,382.6003112792969,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,382.257673780074,385.9602409589763,377.21307559103866,380.1541748046875,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,375.2999318308924,376.20416598654884,369.1988348015829,370.85498046875,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,368.302907769073,369.6415593936089,364.34432159505855,366.4765930175781,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,366.6678648941245,367.0025351167428,361.70526779936387,363.3690185546875,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,362.61367325179793,365.48222528681765,361.2941346468216,363.86627197265625,74427200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,366.4575373430041,370.435266494614,365.92207660917404,369.3069763183594,78167400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,366.26619498775557,369.2877393144812,358.34899424622876,364.0382995605469,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,363.01518610522345,366.27577647509355,361.466172965727,366.1323547363281,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,366.017616610939,366.36182878328543,363.01518537687076,364.6885070800781,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,364.6216127041186,366.59137848650926,359.9267751898031,360.15625,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,362.9961017998292,367.5092910145083,362.47018314198056,366.63916015625,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,363.9619134619415,365.8168836865277,361.8487256860745,365.6734619140625,84022200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,367.52841345608357,369.49815002254616,361.274962367188,364.13397216796875,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,366.3905264117615,368.9722345195995,363.34986872415914,366.94512939453125,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,364.99457777745386,365.1093151949147,362.1642811518745,362.7571105957031,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,365.845539153224,372.1946147969525,362.7857679206914,371.07586669921875,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,373.26550947515705,376.44961824670435,370.6838304181261,370.865478515625,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,370.2822289287242,373.5332484725184,369.34515816722075,373.46630859375,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,375.0440863246855,378.2664219549091,374.2313240333408,378.1899108886719,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,379.2895306207411,381.02976337180365,375.2257485082276,379.5668029785156,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,376.3730941204777,381.61299228704434,376.10536380133436,381.0392761230469,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,381.0201591163604,382.69348088927234,379.66236518124305,380.34124755859375,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,381.526947386791,382.58829750949707,374.1356353327088,374.33642578125,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,372.2997525257694,373.94439001524745,370.29178966269103,371.611328125,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,373.0073162714171,378.68705053096147,371.36267892386525,378.5340576171875,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,379.3373059432333,385.0074698849866,378.3811219727352,383.07598876953125,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,381.4026252152029,383.57315208650715,380.21696655885887,382.664794921875,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,378.6010242444025,383.1428977378186,376.31573073269413,382.8082275390625,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,385.4664894027648,387.17806706122406,382.5023129451065,387.0155029296875,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,385.97321255052447,390.2760402786123,385.7628509166012,387.9046936035156,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,385.1508780562935,387.37880296998725,382.7413050405992,383.0377197265625,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,383.5540574493801,388.7174447402499,383.20981606709955,388.6696472167969,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,387.45531934075285,395.5446571758706,384.7206470447407,392.8003845214844,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,396.68245506156615,399.9813013244029,394.78922953717114,398.5183410644531,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,393.5557615392747,398.70003602985804,393.0776695484089,394.282470703125,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,391.834637420615,393.2689133762878,390.2186841761235,391.87286376953125,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,390.9548666867422,398.24098259343725,389.7118394155706,396.9979553222656,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,395.02829871801737,396.36695047559357,391.9684982603406,392.6569519042969,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,396.25217230001425,396.40516522520073,388.028984948847,389.2528991699219,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,388.0768126828916,390.5437836705012,387.2640796514173,390.16131591796875,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,390.8115223602018,394.8753043260224,390.352543539111,394.7414245605469,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,393.2210725630297,396.86413102531327,390.61070909281807,394.55975341796875,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,392.3701420999643,395.91757685752935,391.5286954427643,395.8410949707031,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,390.87841017898984,394.8178830322616,390.25689650308516,390.3907470703125,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,388.26800352329917,389.65448174842203,386.34606468801917,389.4154357910156,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,385.39947527197734,386.4512833840668,381.3452649276504,381.6034240722656,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,382.01458672604707,383.55405800104023,379.624126941612,381.0775451660156,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,383.96523503521115,384.5772067863999,378.88790045751995,383.10467529296875,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,378.0943394770943,379.8441435861349,376.3923329021255,379.01226806640625,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,382.3492579579314,383.7070519585176,379.365968807818,380.30303955078125,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,379.82496053517093,381.78512595829335,378.79226552930106,378.8974609375,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,378.0847173960627,379.30863174384257,376.1436650512144,377.4440612792969,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,375.4743186281051,381.2209936912257,375.1396483986959,380.3795471191406,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,382.1962660076362,386.7285976253681,381.54606794616154,386.47998046875,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,387.30225445436355,389.5971190249731,386.3078442662089,386.7476806640625,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,386.699921017692,386.93896700217493,380.20742390861926,380.8193664550781,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,380.9340806833584,382.196221130841,379.2129323233864,381.44085693359375,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,382.22492782127654,383.8887075845493,373.4184826190144,374.4033508300781,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,373.85837851710613,375.9333106680976,367.4806474809918,369.0009765625,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,365.0805347641921,373.28460811867615,363.9713580532645,368.4749755859375,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,373.3898317252391,376.21058604424246,370.0909854321958,374.5659484863281,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,368.9818788651893,372.4241181176825,366.8973754488771,372.22332763671875,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,369.8710404113854,379.0982086417623,369.3642641428275,378.75396728515625,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,377.4256197444262,378.55821591341066,372.94318572096427,374.3253479003906,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,375.1027406164017,378.33740256889337,374.4020812433783,377.9246520996094,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,381.28412015653794,383.36697102971766,379.69079357481445,382.8870544433594,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,382.71431965042825,386.3232727268631,376.3218267349629,376.3601989746094,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,379.2205491483167,383.25186087562724,374.6709485097319,377.377685546875,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,376.1010222149094,379.9403548581303,373.75902695920195,379.8539733886719,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,382.1288028794633,382.8966870426311,379.6716321408978,380.56427001953125,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,379.87314668350865,380.564227707631,377.8767066648121,379.7099914550781,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,383.8660280747297,385.46896217088675,382.66623675154574,385.22900390625,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,387.8590304445402,388.10859647318574,385.62263176835995,387.4847106933594,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,388.4061147934353,393.24368242982905,388.30051790737826,392.9461364746094,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,392.42779542260035,394.84656445369103,392.03426030988214,394.4434509277344,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,395.08658715925804,395.3745547308176,390.8825125238686,392.2550964355469,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,391.5255732993779,392.28384974684195,389.57711302940226,391.22802734375,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,390.43128047849984,393.03244914257624,389.3850659655968,392.75408935546875,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,390.2777272293107,393.23402961478297,389.66344926995697,393.1572265625,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,393.78116601430696,394.6641961280183,392.4949930804865,393.2628479003906,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,395.32651264091214,395.6144801885437,391.07445840947173,391.6599426269531,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,392.7445509263928,397.21737725795947,391.60234704835096,396.86224365234375,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,396.22870868146754,398.41712702758065,393.5891675964206,395.89276123046875,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,395.80637894641507,397.3325100919648,394.5777937246766,397.3133239746094,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,398.8875072085601,399.0218979297028,396.1999857035815,397.5725402832031,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,395.66238716810176,398.40749567354555,395.6047995275526,397.5052795410156,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,394.6929585087422,397.0829628319808,393.79071305675006,395.3360595703125,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,395.6336418065236,396.10395069254025,393.6947893230702,395.64324951171875,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,395.4416314735753,396.4782676301581,394.10747868962846,396.0559387207031,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,394.0883231137075,394.6450428024144,389.7114858346393,389.7690734863281,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,390.3833857943013,391.4583943618871,387.56147365849546,388.1181640625,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,390.65217716252755,396.1136313192731,390.40261111578326,395.8448791503906,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,394.9617272106124,399.2329963765921,394.904139565875,399.223388671875,89433100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,398.781880454679,400.845515871164,398.5899021077479,398.8202819824219,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,398.11002828382885,398.1580375216088,391.4392047424731,394.337890625,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,394.837004192524,397.24619509986604,391.3912062306647,391.63116455078125,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,390.5849268562114,390.91126663739385,387.52305652796423,388.85723876953125,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,392.4853583991723,397.10215328992234,392.2262140059175,396.0559387207031,87891800,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,396.3823627822816,396.64150723066325,394.76024214675766,396.1615905761719,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,394.616172665633,395.53760420625383,394.19384377372745,394.4241943359375,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,397.25577792419296,397.88927136463667,392.44700411687967,396.26715087890625,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,395.40325635953116,395.86395749973974,393.502776280826,395.5760192871094,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,396.8142503993596,397.0254148728848,392.63897016343816,395.0577392578125,70481500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,395.6624389099318,396.8238288685914,393.75238023444746,396.42071533203125,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,395.3168627044219,396.23832360826236,393.7619377053924,393.77154541015625,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,395.78721992832476,399.1562144912637,394.14591338269895,398.5515441894531,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,398.23477512417634,402.8131980774416,398.01403224251106,402.390869140625,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,403.29311788250186,403.82101441184767,400.58638129995114,401.80535888671875,103793300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,401.8246282749285,403.5043365562108,400.5864351115969,401.9685974121094,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,400.3271976557855,401.90133808318683,397.06377080135275,397.4573059082031,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,395.8543837451471,396.2383111304324,393.41639944632345,394.5777893066406,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,398.081315577494,399.4442919645329,395.8449165279564,397.99493408203125,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,398.64748907245814,403.8689837488059,398.57071530888675,403.14910888671875,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,405.07843177412394,405.60632835331285,401.920572129655,403.302734375,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,401.4790054006544,402.38125089733444,399.5017514717894,401.0662841796875,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,401.29664281865877,405.93265339027886,400.04887142591303,404.8768310546875,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,407.4491692853337,411.51885243910056,406.92127277329087,410.7318115234375,91426200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,411.07732872105703,412.3635015907827,409.2440439412278,409.9447326660156,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,409.53204325524,411.3652988856477,408.8793344192004,410.83740234375,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,411.2309384070294,412.3635345526036,408.9945106484148,409.4168395996094,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,409.4840283285931,412.344341762355,408.71617349799953,411.8932189941406,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,412.689850828952,414.63831094166113,411.6436362158996,412.63226318359375,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,413.61134578902306,416.4524439304632,412.89147087099775,416.3756408691406,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,417.8345851160925,419.76382988102273,417.1722978814529,419.1207580566406,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,419.4566872999007,421.4243335080621,416.1740450929453,419.6198425292969,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,418.80397116276845,426.069914890404,418.70801128446885,424.8221435546875,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,426.804818584776,427.37322020593024,422.9030661850773,423.3751220703125,114165800,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,421.4387558395076,422.32506614292663,419.1073181445954,421.1786193847656,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,420.19591625792975,420.9955241203809,418.43288044222425,419.02056884765625,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,418.06687430704443,420.6391323512952,417.72967888460175,420.5331726074219,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,417.0841314152319,419.13617505158805,416.6409763099136,417.3538818359375,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,416.78554609984883,418.7027001286234,415.40789299777055,415.64874267578125,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,416.52540707007813,420.8221567639146,416.0726085341393,420.2055969238281,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,419.1265614695,421.4290983033547,418.5100016357142,420.41754150390625,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,420.0032229268465,422.2383146152685,419.59861200085055,422.07452392578125,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,425.2826176991366,428.0379231770427,424.9646797436319,427.0552673339844,104964000,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,426.70853977944085,427.82605633249915,426.4291459408796,427.54669189453125,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,425.7354801650757,427.6430199831629,425.7258367708566,426.91082763671875,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,423.3365733138423,423.99167722455906,421.06293761114665,423.5677795410156,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,422.5755319557256,426.438769743823,422.2575939538954,422.4984436035156,86134200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,422.1419392054069,423.74118421139565,421.5735376298801,423.5677795410156,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,424.32890870557475,426.7566624993896,423.3558667490492,426.26531982421875,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,430.0514894814251,431.1015903646367,428.62564905437046,429.69500732421875,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,431.506253963796,433.89549322497544,431.0727422071223,433.1054992675781,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,433.99178336356243,434.83954937929775,432.0746002832751,432.835693359375,69815800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,432.6912196663996,435.3887239970372,432.6430320958501,434.338623046875,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,434.0110663595222,438.2114701147798,433.5775252322227,437.5660095214844,80668200,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,438.35601441060516,439.724023983291,437.48893213427476,438.5390625,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,437.54673021651973,438.44268380742795,434.9166416038705,435.6295471191406,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,437.34439535359957,437.54673021651973,435.6199331260899,435.6295471191406,71275600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,436.77604624077406,438.3849349409323,435.7452026173443,437.57568359375,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,437.305847542833,440.02260889064576,437.2576599788585,438.77020263671875,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,437.8357342912967,440.26348802035136,436.7856334140258,438.8376770019531,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,442.21927624770876,442.62391665220645,435.0226865294984,435.92828369140625,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,439.1941631701477,441.0246146496096,435.92822776892785,440.19610595703125,80011800,0.0,0.0,0.0
