Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2020-12-31 00:00:00-05:00,345.2132645868987,347.8874694685123,344.7025779385661,347.1632080078125,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,341.79617780811327,345.88175529048493,341.74973372476126,344.79534912109375,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,351.8153062693576,352.71596484255565,349.46606771057316,351.703857421875,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,351.6294773146356,353.6443970420134,350.84950564563337,352.65087890625,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,353.87651262058415,357.2935676023044,353.48654097639,356.4578857421875,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,354.93515564697935,356.6808190235605,354.5544500521419,355.5201416015625,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,356.2535985157263,357.2749716933398,351.4158759647186,356.9221496582031,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,349.4660278006509,354.6380131608825,349.0296402961442,350.6452941894531,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,355.11158757378746,356.2815595050007,353.2916532761181,354.5637512207031,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,360.4599791681368,360.710675281438,358.54718510912704,360.0049743652344,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,361.76918395765694,362.95774475328056,361.3606516052226,362.36346435546875,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,363.28265332168206,363.700508430255,360.3670470571915,362.79052734375,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,361.99209312046787,364.8241347977366,361.9177938941386,364.5827331542969,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,365.80835069289986,366.0033648900088,363.55200072791945,364.2669677734375,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,361.7505480599932,363.542626693373,360.0327402924635,362.7998046875,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,359.4013902770424,361.7784550408201,359.1042500973584,359.37353515625,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,357.17294188013483,361.15639469065013,353.0316528102948,359.80999755859375,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,362.5119712403062,363.8769286831077,353.5701100677541,355.00933837890625,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,353.97876827034526,356.5601137940259,345.3061897362982,349.7817687988281,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,364.201964598063,367.3775617218999,363.7469598417814,365.4090576171875,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,364.05339494438545,366.0404596864284,363.2455681020347,365.90118408203125,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,366.15189953144346,368.34327305827475,364.01626458616573,368.0832824707031,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,366.3375684287189,369.67102984650717,365.19545189698175,368.87249755859375,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,366.2912411031278,368.37116601733726,362.8277694050452,363.505615234375,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,363.20560482975657,364.7799824618673,360.6623728633488,362.8329772949219,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,363.34528306947146,367.1088860050199,363.2893903689639,365.7301330566406,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,364.248968775631,365.87923909623805,360.9604817803928,361.0070495605469,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,364.18379370268866,369.2888795951097,363.5875952706098,368.8883056640625,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,367.4162848468423,369.60551031662703,365.935071468474,368.7018737792969,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,371.1425953951237,373.257306623369,370.9376460344491,373.2013854980469,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,378.16681558663885,379.1170200378233,377.7103490017058,378.7723388671875,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,380.4491519037927,383.50474266034735,380.3280415787718,383.3370361328125,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,383.37444066667837,385.23760710316594,382.9924881356388,384.6134338378906,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,384.585457098943,385.6381506011491,382.759562095724,383.2998962402344,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,385.4331734470441,387.68761700399335,385.3866056650256,387.4174499511719,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,387.78079162080644,388.227933315343,385.4797802188034,386.8026123046875,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,385.59158768451925,386.6908489859736,382.4987247820928,383.97064208984375,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,384.6227137075241,389.6346353832558,384.5481995678462,388.2279357910156,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,388.8800379124394,389.60667156779255,388.2931360312582,389.03839111328125,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,389.3365118024942,389.5321647196547,387.81802682554365,388.9545593261719,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,389.2246953658085,390.342606350338,388.3769514146441,388.8427429199219,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,389.05704160482367,389.9047856090629,387.85529148566474,388.7496032714844,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,390.73390277771705,391.1158552700201,389.0943358120596,389.58807373046875,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,387.6037024349062,388.0974402326931,383.5047433776642,387.1844787597656,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,388.8240877515174,389.0569834839452,386.7466475835862,387.30560302734375,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,391.16236490015007,393.89189602548134,390.48229913565626,393.2397766113281,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,393.5937799606252,393.8173507618117,389.2246538329622,389.34576416015625,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,384.8368977997584,386.85841675179097,382.0048778519801,385.8709411621094,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,379.2193748210893,384.13813031796946,379.17277862850835,382.2097473144531,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,384.93945733886034,388.9266319996469,384.9115109821357,388.0788879394531,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,386.9703182241895,387.9019013257999,385.07917723544665,387.0914001464844,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,387.3522140021612,387.59443468838975,383.5979355139091,383.7563171386719,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,379.07974196431326,382.92715562063444,377.5985000735296,382.7501525878906,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,388.7868254622032,391.56295289159766,388.544604797389,390.49163818359375,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,391.42328278237954,391.9356421143981,390.3239931202354,390.6034851074219,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,393.6590742965092,393.79880607447905,390.5196438229263,390.9574890136719,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,391.6096589868305,392.4108353913061,390.6035615531699,391.5723876953125,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,389.2620389814805,391.25561221110485,387.79944656000316,390.11907958984375,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,394.1620563356279,394.25522031845156,391.56296032167944,393.38885498046875,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,394.2272004221833,394.3017429663985,392.57830910946825,392.8018798828125,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,395.39174825118516,396.26743850654356,394.1527554254345,396.16497802734375,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,396.31398359945143,396.3512264436359,394.5626033146111,395.43829345703125,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,395.5780452993392,395.8016160944157,391.19029786804174,393.2304382324219,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,389.8251604695109,390.5167781405025,387.5914076691271,387.7970275878906,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,389.5541254102761,393.53566194360144,388.74100113745214,393.3487243652344,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,393.33938339648705,396.28346475320944,392.61969941589416,395.4516296386719,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,397.115319978314,397.7321512462469,396.86295139148933,397.31158447265625,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,398.05925946140326,399.17147241602134,397.73213297075046,398.72283935546875,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,399.2462030135846,399.6948074887242,398.0498768754374,399.5265808105469,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,399.2835611544407,400.75093815402226,399.25552337520446,400.0780029296875,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,403.4521211484216,405.72326732240344,402.3772728272661,405.36810302734375,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,404.2557870176814,407.3494121346729,402.55475241821676,407.0503234863281,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,406.38679455738685,407.05972983900836,404.43341971053184,406.3307189941406,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,407.5083537824567,407.555073909898,402.75108678868395,403.14361572265625,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,398.3303448309812,403.209119261047,394.3862012992217,397.1900939941406,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,397.8536396448114,404.1530707517098,397.0591977452092,402.8819580078125,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,404.07824240394586,406.28398573679834,402.83519609526724,406.1437683105469,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,406.3213579405747,407.23730633204167,405.3400070746696,406.9942932128906,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,408.91960818789283,411.51788035862415,408.2373460404216,411.1814270019531,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,410.5925550860386,412.20012081384886,410.5458349664142,412.1907653808594,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,411.0692398503543,412.919790195163,411.0598844170451,411.844970703125,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,409.28412555399376,411.29357581662805,409.1532635675781,409.84490966796875,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,411.5553422417352,412.1067710167303,408.6299431376853,408.985107421875,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,409.7794757496443,412.43382344600275,407.59244339115173,412.31231689453125,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,413.2002061526581,413.9852924570962,412.91979985078956,413.564697265625,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,413.6768480634151,414.45260745639985,412.99458596031207,413.7422790527344,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,414.80783999492405,414.8639155599606,413.6862716488568,414.77044677734375,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,416.4621552133837,416.7892817139917,415.9761574416634,416.7705993652344,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,415.47142121296486,417.8827560853764,413.91993068902,417.7519226074219,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,415.2003367624512,415.87327201338974,412.0319534928369,415.013427734375,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,414.0039719428465,415.5648176300806,410.22808476985836,410.4710693359375,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,416.0602189821948,418.9295421673049,414.45265298648917,418.02294921875,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,419.2846772641112,419.5183349461485,416.9948490937456,417.08831787109375,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,421.49038603704406,423.45311610967644,421.2473729404078,422.66802978515625,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,422.57464706002395,422.91110047218524,421.4437517278113,422.0419006347656,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,423.6868752297582,424.3691375142071,422.36904227288545,423.56536865234375,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,422.43445331796556,423.97658848478034,422.032540383355,423.4625244140625,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,423.1166526229062,423.21012139664674,421.27542901861193,421.9483642578125,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,421.4157048587594,422.14471575872943,419.51837690907405,421.43438720703125,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,421.23815097875956,422.98590616883826,419.38757155961514,419.6305847167969,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,421.55580611377326,421.9763727824504,416.2003623513121,416.3218688964844,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,415.555451086405,419.09770903207215,414.45259382841397,418.60235595703125,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,418.0789706250188,419.0509659215077,414.99467250347925,417.93878173828125,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,417.1681649070518,417.59007902636665,413.5114041887088,413.8677062988281,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,407.7544290834885,409.3296324653092,402.10990737755776,406.9668273925781,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,412.41440315728903,417.1400416411326,412.1799968838808,415.53668212890625,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,413.90516505538227,416.9337039803391,413.6895010133059,416.2210998535156,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,415.1897452245322,416.35239112758217,414.33650299714867,415.0303649902344,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,408.045029638689,409.77964162679973,406.7886155612909,407.3511962890625,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,405.9915954205408,406.8917073430287,399.7657521393978,401.903564453125,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,403.40382646967265,408.3263583984505,402.6068680010138,406.08544921875,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,402.4943287877646,407.97944151471984,400.8722556277345,407.7731628417969,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,411.0453745390407,414.1301397145414,410.86722352719846,411.29852294921875,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,412.06743842451107,412.45186810178103,409.92026919841044,410.5484619140625,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,409.89216791478833,412.79881127574237,407.5105922896659,407.57623291015625,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,408.49511604042164,408.89828794249456,405.785365924999,406.5729675292969,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,407.594929147859,408.8513431322092,404.6226741156243,408.0356140136719,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,411.69232759288604,415.0490407513381,411.2235151439211,414.8990173339844,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,417.00876339160925,418.42458644967,416.38992739167634,418.05889892578125,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,416.27735526871015,419.6340400404351,415.621006350095,419.2965087890625,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,420.9185646143034,422.596892511088,420.3090855642555,422.5312805175781,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,422.99078957769177,424.49099536699856,422.8782791509517,424.1909484863281,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,423.59081795122904,425.5223230800388,423.15951848148666,425.29730224609375,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,424.8660748608127,426.3100255563803,422.91579858892055,424.856689453125,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,425.9442668817109,427.4632147429343,424.17217058163135,427.1350402832031,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,428.68223642849716,429.8917522879476,427.1445174247861,427.5195617675781,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,427.9789361517596,428.6446418796485,425.55046225853243,425.62548828125,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,427.05061675277136,429.8072361692125,427.0412599615864,429.73223876953125,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,427.43510150597126,430.8949400235168,427.14444004690756,430.6042785644531,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,431.5887947913139,431.9638676988326,429.6198050970678,431.34503173828125,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,431.51378609797507,433.398421537022,431.38250486096626,433.0889892578125,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,432.5264031559585,436.1362651463071,432.08571825925554,435.73309326171875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,436.33307183350144,437.8707902706895,435.98615522887786,437.7864074707031,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,440.0086692059953,441.2932109079652,437.7958878886841,439.3054504394531,66390600,0.0,0.0,0.0
